Date,Close
2000-07-21,2.6635215282440186
2000-07-24,2.436583995819092
2000-07-25,2.3458101749420166
2000-07-26,2.171427011489868
2000-07-27,2.0161540508270264
2000-07-28,2.063929796218872
2000-07-31,2.2932546138763428
2000-08-01,2.247868776321411
2000-08-02,2.2932546138763428
2000-08-03,2.393585443496704
2000-08-04,2.436583995819092
2000-08-07,2.6276886463165283
2000-08-08,2.570356845855713
2000-08-09,2.493915319442749
2000-08-10,2.522580623626709
2000-08-11,2.4628610610961914
2000-08-14,2.4867501258850098
2000-08-15,2.721449613571167
2000-08-16,2.790127992630005
2000-08-17,2.8426811695098877
2000-08-18,2.943011522293091
2000-08-21,2.988398551940918
2000-08-22,2.70651912689209
2000-08-23,2.864180326461792
2000-08-24,2.940622329711914
2000-08-25,2.8665690422058105
2000-08-28,2.981231927871704
2000-08-29,2.9740655422210693
2000-08-30,3.000342607498169
2000-08-31,3.0337867736816406
2000-09-01,3.0385634899139404
2000-09-05,3.0433409214019775
2000-09-06,2.8331258296966553
2000-09-07,2.9860103130340576
2000-09-08,2.8092377185821533
2000-09-11,2.6945745944976807
2000-09-12,2.677853584289551
2000-09-13,2.6766600608825684
2000-09-14,2.651576280593872
2000-09-15,2.709505319595337
2000-09-18,2.551245927810669
2000-09-19,2.630078077316284
2000-09-20,2.5440807342529297
2000-09-21,2.6533679962158203
2000-09-22,2.699352741241455
2000-09-25,2.892845869064331
2000-09-26,2.9621217250823975
2000-09-27,3.1245601177215576
2000-09-28,3.2201132774353027
2000-09-29,3.129338264465332
2000-10-02,3.0552854537963867
2000-10-03,2.8904573917388916
2000-10-04,2.857013702392578
2000-10-05,2.790127992630005
2000-10-06,2.6157453060150146
2000-10-09,2.673076868057251
2000-10-10,2.4700262546539307
2000-10-11,2.4915270805358887
2000-10-12,2.393585443496704
2000-10-13,2.489138126373291
2000-10-16,2.4318063259124756
2000-10-17,2.2550337314605713
2000-10-18,2.219202995300293
2000-10-19,2.4341952800750732
2000-10-20,2.661132574081421
2000-10-23,2.6014113426208496
2000-10-24,2.51780366897583
2000-10-25,2.298032760620117
2000-10-26,2.3959743976593018
2000-10-27,2.3410305976867676
2000-10-30,2.176203727722168
2000-10-31,2.3750715255737305
2000-11-01,2.374476194381714
2000-11-02,2.5560240745544434
2000-11-03,2.723240375518799
2000-11-06,2.9334559440612793
2000-11-07,2.7351841926574707
2000-11-08,2.653965473175049
2000-11-09,2.376864194869995
2000-11-10,2.247868776321411
2000-11-13,2.2574238777160645
2000-11-14,2.6706864833831787
2000-11-15,2.6354527473449707
2000-11-16,2.4700262546539307
2000-11-17,2.4222517013549805
2000-11-20,2.235924482345581
2000-11-21,2.1929261684417725
2000-11-22,2.0782623291015625
2000-11-24,2.1977028846740723
2000-11-27,2.1236488819122314
2000-11-28,1.965391993522644
2000-11-29,1.844160556793213
2000-11-30,1.5479472875595093
2000-12-01,1.700831651687622
2000-12-04,1.727108120918274
2000-12-05,1.8393818140029907
2000-12-06,1.5766133069992065
2000-12-07,1.5479472875595093
2000-12-08,1.9014915227890015
2000-12-11,1.9014915227890015
2000-12-12,1.8489373922348022
2000-12-13,1.70560884475708
2000-12-14,1.5885573625564575
2000-12-15,1.4308958053588867
2000-12-18,1.478074550628662
2000-12-19,1.3663979768753052
2000-12-20,1.218291997909546
2000-12-21,1.0654081106185913
2000-12-22,1.3401215076446533
2000-12-26,1.2851788997650146
2000-12-27,1.37117600440979
2000-12-28,1.3783419132232666
2000-12-29,1.2523326873779297
2001-01-02,1.1442391872406006
2001-01-03,1.4953933954238892
2001-01-04,1.6673877239227295
2001-01-05,1.417757272720337
2001-01-08,1.5527247190475464
2001-01-09,1.5837804079055786
2001-01-10,1.6936649084091187
2001-01-11,1.834604263305664
2001-01-12,1.7963831424713135
2001-01-16,1.655443787574768
2001-01-17,1.715164303779602
2001-01-18,2.044222831726074
2001-01-19,1.9898772239685059
2001-01-22,1.9110456705093384
2001-01-23,2.1015536785125732
2001-01-24,2.0925960540771484
2001-01-25,1.8823801279067993
2001-01-26,1.9421018362045288
2001-01-29,1.951655626296997
2001-01-30,1.9946547746658325
2001-01-31,1.9731557369232178
2001-02-01,1.9833073616027832
2001-02-02,1.791605830192566
2001-02-05,1.7892168760299683
2001-02-06,1.7987730503082275
2001-02-07,1.715164303779602
2001-02-08,1.70560884475708
2001-02-09,1.6936649084091187
2001-02-12,1.6482778787612915
2001-02-13,1.698442816734314
2001-02-14,1.8226600885391235
2001-02-15,2.1570935249328613
2001-02-16,2.2741456031799316
2001-02-20,2.047208070755005
2001-02-21,2.1403706073760986
2001-02-22,2.2311463356018066
2001-02-23,2.0770692825317383
2001-02-26,2.030487060546875
2001-02-27,1.9086576700210571
2001-02-28,1.707997441291809
2001-03-01,1.842965841293335
2001-03-02,1.6655961275100708
2001-03-05,1.681720495223999
2001-03-06,1.844160556793213
2001-03-07,1.992266058921814
2001-03-08,2.059152364730835
2001-03-09,1.9134355783462524
2001-03-12,1.844160556793213
2001-03-13,2.063929796218872
2001-03-14,2.180981159210205
2001-03-15,2.288478374481201
2001-03-16,2.2789220809936523
2001-03-19,2.410306692123413
2001-03-20,2.1857590675354004
2001-03-21,2.3481976985931396
2001-03-22,2.5846903324127197
2001-03-23,2.5608015060424805
2001-03-26,2.699352741241455
2001-03-27,2.6014113426208496
2001-03-28,2.6032040119171143
2001-03-29,2.6420204639434814
2001-03-30,2.4813737869262695
2001-04-02,2.376864194869995
2001-04-03,2.4556941986083984
2001-04-04,2.2024805545806885
2001-04-05,2.405529260635376
2001-04-06,2.3959743976593018
2001-04-09,2.2794957160949707
2001-04-10,2.4946794509887695
2001-04-11,2.645270347595215
2001-04-12,2.6850192546844482
2001-04-16,2.619661569595337
2001-04-17,2.748084306716919
2001-04-18,2.952949285507202
2001-04-19,3.2067348957061768
2001-04-20,3.3236913681030273
2001-04-23,3.148256540298462
2001-04-24,2.9254298210144043
2001-04-25,3.059966802597046
2001-04-26,2.818794012069702
2001-04-27,3.019453287124634
2001-04-30,3.183803081512451
2001-05-01,3.4811623096466064
2001-05-02,3.401279926300049
2001-05-03,3.3863744735717773
2001-05-04,3.433002471923828
2001-05-07,3.5870344638824463
2001-05-08,3.3275136947631836
2001-05-09,3.171572208404541
2001-05-10,3.0649361610412598
2001-05-11,2.9865827560424805
2001-05-14,3.012190580368042
2001-05-15,3.120356559753418
2001-05-16,3.2675063610076904
2001-05-17,3.3252205848693848
2001-05-18,3.2984652519226074
2001-05-21,3.4475271701812744
2001-05-22,3.5507235527038574
2001-05-23,3.5205299854278564
2001-05-24,3.572509527206421
2001-05-25,3.5048580169677734
2001-05-29,3.3611483573913574
2001-05-30,3.2984652519226074
2001-05-31,3.27209210395813
2001-06-01,3.453260660171509
2001-06-04,3.3997514247894287
2001-06-05,3.578242778778076
2001-06-06,3.5935306549072266
2001-06-07,3.796485662460327
2001-06-08,3.6978747844696045
2001-06-11,3.5897088050842285
2001-06-12,3.7093403339385986
2001-06-13,3.5847408771514893
2001-06-14,3.5770952701568604
2001-06-15,3.632899284362793
2001-06-18,3.4891886711120605
2001-06-19,3.2984652519226074
2001-06-20,3.4402658939361572
2001-06-21,3.5052406787872314
2001-06-22,3.489570379257202
2001-06-25,3.4826905727386475
2001-06-26,3.583211660385132
2001-06-27,3.4723713397979736
2001-06-28,3.5132672786712646
2001-06-29,3.544990301132202
2001-07-02,3.3879029750823975
2001-07-03,3.4310922622680664
2001-07-05,3.182274341583252
2001-07-06,3.084428548812866
2001-07-09,2.983525514602661
2001-07-10,3.0079867839813232
2001-07-11,3.002254009246826
2001-07-12,3.1597237586975098
2001-07-13,3.094365119934082
2001-07-16,2.845547914505005
2001-07-17,3.004547357559204
2001-07-18,2.900585412979126
2001-07-19,2.9472155570983887
2001-07-20,2.8623642921447754
2001-07-23,2.591379165649414
2001-07-24,2.7668120861053467
2001-07-25,2.7400574684143066
2001-07-26,3.019453287124634
2001-07-27,3.0958945751190186
2001-07-30,3.0221285820007324
2001-07-31,3.0920729637145996
2001-08-01,3.2808845043182373
2001-08-02,3.3588547706604004
2001-08-03,3.3324828147888184
2001-08-06,3.4333860874176025
2001-08-07,3.382551670074463
2001-08-08,3.296555757522583
2001-08-09,3.2388405799865723
2001-08-10,3.2350194454193115
2001-08-13,3.3707025051116943
2001-08-14,3.281266450881958
2001-08-15,3.285088539123535
2001-08-16,3.423448085784912
2001-08-17,3.2017669677734375
2001-08-20,3.1795990467071533
2001-08-21,3.1127116680145264
2001-08-22,3.240753173828125
2001-08-23,3.168895721435547
2001-08-24,3.2594809532165527
2001-08-27,3.37223219871521
2001-08-28,3.328277587890625
2001-08-29,3.221259593963623
2001-08-30,3.2109413146972656
2001-08-31,3.2376952171325684
2001-09-04,3.0125739574432373
2001-09-05,3.076784372329712
2001-09-06,2.9510374069213867
2001-09-07,2.9819960594177246
2001-09-10,2.895617723464966
2001-09-17,2.5982587337493896
2001-09-18,2.4415531158447266
2001-09-19,2.41174054145813
2001-09-20,2.2076408863067627
2001-09-21,2.0616369247436523
2001-09-24,2.2932546138763428
2001-09-25,2.2038183212280273
2001-09-26,2.1243185997009277
2001-09-27,2.006598711013794
2001-09-28,2.099858045578003
2001-10-01,1.9217479228973389
2001-10-02,1.8254313468933105
2001-10-03,2.1847078800201416
2001-10-04,2.4683072566986084
2001-10-05,2.514936923980713
2001-10-08,2.5715036392211914
2001-10-09,2.459899425506592
2001-10-10,2.618134021759033
2001-10-11,2.9017324447631836
2001-10-12,3.0905442237854004
2001-10-15,3.076784372329712
2001-10-16,3.3863744735717773
2001-10-17,3.1876254081726074
2001-10-18,3.32216215133667
2001-10-19,3.390960216522217
2001-10-22,3.471224308013916
2001-10-23,3.4100708961486816
2001-10-24,3.560661554336548
2001-10-25,3.76934814453125
2001-10-26,3.5002715587615967
2001-10-29,3.215907573699951
2001-10-30,3.210557699203491
2001-10-31,3.2762973308563232
2001-11-01,3.5560755729675293
2001-11-02,3.605762004852295
2001-11-05,3.6187567710876465
2001-11-06,3.8671927452087402
2001-11-07,3.870251178741455
2001-11-08,3.8029823303222656
2001-11-09,4.066705226898193
2001-11-12,4.176018238067627
2001-11-13,4.141618251800537
2001-11-14,4.026192665100098
2001-11-15,4.047595024108887
2001-11-16,4.012433052062988
2001-11-19,3.9245240688323975
2001-11-20,3.8144495487213135
2001-11-21,3.7655258178710938
2001-11-23,3.8182711601257324
2001-11-26,4.09116792678833
2001-11-27,4.134738922119141
2001-11-28,3.926053285598755
2001-11-29,4.098047256469727
2001-11-30,4.176781177520752
2001-12-03,4.113336086273193
2001-12-04,4.444329261779785
2001-12-05,4.802840709686279
2001-12-06,4.727165222167969
2001-12-07,4.582688808441162
2001-12-10,4.6285529136657715
2001-12-11,4.794433116912842
2001-12-12,4.943496227264404
2001-12-13,4.80131196975708
2001-12-14,5.017641544342041
2001-12-17,5.198045253753662
2001-12-18,5.064271450042725
2001-12-19,4.9259138107299805
2001-12-20,4.731749534606934
2001-12-21,4.936615467071533
2001-12-24,5.059686183929443
2001-12-26,5.183521747589111
2001-12-27,5.303536415100098
2001-12-28,5.175878047943115
2001-12-31,5.113959312438965
2002-01-02,5.144535541534424
2002-01-03,5.481645584106445
2002-01-04,5.3218817710876465
2002-01-07,5.178934574127197
2002-01-08,5.240089416503906
2002-01-09,5.168233871459961
2002-01-10,5.044397830963135
2002-01-11,4.821187496185303
2002-01-14,4.568165302276611
2002-01-15,4.994709491729736
2002-01-16,4.799783229827881
2002-01-17,4.967957019805908
2002-01-18,4.876990795135498
2002-01-22,4.754681587219238
2002-01-23,4.844119548797607
2002-01-24,5.017641544342041
2002-01-25,5.004648208618164
2002-01-28,5.1972832679748535
2002-01-29,4.942729949951172
2002-01-30,5.002354621887207
2002-01-31,5.02528715133667
2002-02-01,4.902216911315918
2002-02-04,4.671360969543457
2002-02-05,4.6254963874816895
2002-02-06,4.7409234046936035
2002-02-07,4.587273120880127
2002-02-08,4.412222385406494
2002-02-11,4.65607213973999
2002-02-12,4.754681587219238
2002-02-13,4.69352912902832
2002-02-14,4.75162410736084
2002-02-15,4.38394021987915
2002-02-19,4.0934624671936035
2002-02-20,4.307497978210449
2002-02-21,4.013197422027588
2002-02-22,3.815977096557617
2002-02-25,4.114864826202393
2002-02-26,4.204301357269287
2002-02-27,4.06288480758667
2002-02-28,3.8992979526519775
2002-03-01,4.276157855987549
2002-03-04,4.514655113220215
2002-03-05,4.503190040588379
2002-03-06,4.361771583557129
2002-03-07,4.326608657836914
2002-03-08,4.455796241760254
2002-03-11,4.403814792633057
2002-03-12,4.172961235046387
2002-03-13,4.097283363342285
2002-03-14,3.870251178741455
2002-03-15,4.03383731842041
2002-03-18,4.03383731842041
2002-03-19,3.9482226371765137
2002-03-20,3.5560755729675293
2002-03-21,3.744886636734009
2002-03-22,3.7127816677093506
2002-03-25,3.5209109783172607
2002-03-26,3.5927672386169434
2002-03-27,3.478104591369629
2002-03-28,3.390960216522217
2002-04-01,3.3351571559906006
2002-04-02,3.248014450073242
2002-04-03,3.3091678619384766
2002-04-04,3.2931137084960938
2002-04-05,3.218201160430908
2002-04-08,3.325984239578247
2002-04-09,3.115769624710083
2002-04-10,2.9437766075134277
2002-04-11,2.8145883083343506
2002-04-12,2.8038880825042725
2002-04-15,2.917020320892334
2002-04-16,3.043912887573242
2002-04-17,3.0798425674438477
2002-04-18,3.0286266803741455
2002-04-19,2.822233200073242
2002-04-22,2.8359928131103516
2002-04-23,2.721329689025879
2002-04-24,2.4828317165374756
2002-04-25,2.5791478157043457
2002-04-26,2.3215389251708984
2002-04-29,2.7083346843719482
2002-04-30,2.660940408706665
2002-05-01,2.7090983390808105
2002-05-02,2.5997872352600098
2002-05-03,2.503469705581665
2002-05-06,2.4079184532165527
2002-05-07,2.4683072566986084
2002-05-08,2.751906394958496
2002-05-09,2.634186267852783
2002-05-10,2.436966896057129
2002-05-13,2.584498643875122
2002-05-14,2.841343879699707
2002-05-15,2.897146224975586
2002-05-16,2.9024977684020996
2002-05-17,2.994227647781372
2002-05-20,3.0263335704803467
2002-05-21,2.7954776287078857
2002-05-22,2.90861177444458
2002-05-23,2.731267213821411
2002-05-24,2.6777584552764893
2002-05-28,2.5715036392211914
2002-05-29,2.6685845851898193
2002-05-30,2.6296005249023438
2002-05-31,2.5577433109283447
2002-06-03,2.407153844833374
2002-06-04,2.5286972522735596
2002-06-05,2.4920051097869873
2002-06-06,2.492767810821533
2002-06-07,2.46907114982605
2002-06-10,2.448432207107544
2002-06-11,2.3383564949035645
2002-06-12,2.136549711227417
2002-06-13,2.1143813133239746
2002-06-14,2.1541316509246826
2002-06-17,2.1732428073883057
2002-06-18,2.161775588989258
2002-06-19,1.8231383562088013
2002-06-20,1.8063207864761353
2002-06-21,1.7321721315383911
2002-06-24,1.7642775774002075
2002-06-25,1.6182743310928345
2002-06-26,1.534187912940979
2002-06-27,1.305626630783081
2002-06-28,1.313271164894104
2002-07-01,1.3102132081985474
2002-07-02,1.2276558876037598
2002-07-03,1.3339104652404785
2002-07-05,1.4516302347183228
2002-07-08,1.4952025413513184
2002-07-09,1.4218183755874634
2002-07-10,1.3828330039978027
2002-07-11,1.5234860181808472
2002-07-12,1.5219570398330688
2002-07-15,1.6733125448226929
2002-07-16,1.628211259841919
2002-07-17,1.4898523092269897
2002-07-18,1.4516302347183228
2002-07-19,1.385890007019043
2002-07-22,1.3216792345046997
2002-07-23,1.2230690717697144
2002-07-24,1.3010399341583252
2002-07-25,1.1512140035629272
2002-07-26,1.1244592666625977
2002-07-29,1.1558008193969727
2002-07-30,1.2398873567581177
2002-07-31,0.8462111949920654
2002-08-01,0.76518315076828
2002-08-02,0.7147316336631775
2002-08-05,0.657400369644165
2002-08-06,0.6917990446090698
2002-08-07,0.6757463216781616
2002-08-08,0.7200822234153748
2002-08-09,0.7032651901245117
2002-08-12,0.7032651901245117
2002-08-13,0.6887407898902893
2002-08-14,0.7353708148002625
2002-08-15,0.7865866422653198
2002-08-16,0.8171631693840027
2002-08-19,0.9669899940490723
2002-08-20,0.9241821765899658
2002-08-21,0.9731045365333557
2002-08-22,0.9402347207069397
2002-08-23,0.8783168196678162
2002-08-26,0.8851965069770813
2002-08-27,0.8347449898719788
2002-08-28,0.782764196395874
2002-08-29,0.792702317237854
2002-08-30,0.7720630168914795
2002-09-03,0.7246687412261963
2002-09-04,0.7200822234153748
2002-09-05,0.6925630569458008
2002-09-06,0.7078518867492676
2002-09-09,0.7070866823196411
2002-09-10,0.8079900145530701
2002-09-11,0.8477402329444885
2002-09-12,0.8209852576255798
2002-09-13,0.8079900145530701
2002-09-16,0.7567744851112366
2002-09-17,0.745307981967926
2002-09-18,0.7246687412261963
2002-09-19,0.7002068758010864
2002-09-20,0.7040294408798218
2002-09-23,0.673453152179718
2002-09-24,0.6788035035133362
2002-09-25,0.7162600755691528
2002-09-26,0.67803955078125
2002-09-27,0.654341995716095
2002-09-30,0.654341995716095
2002-10-01,0.6895056366920471
2002-10-02,0.6887407898902893
2002-10-03,0.6551070213317871
2002-10-04,0.6222362518310547
2002-10-07,0.5916599631309509
2002-10-08,0.574077844619751
2002-10-09,0.5633767247200012
2002-10-10,0.5924238562583923
2002-10-11,0.673453152179718
2002-10-14,0.6535779237747192
2002-10-15,0.721611499786377
2002-10-16,0.6612215042114258
2002-10-17,0.7116733193397522
2002-10-18,0.7185534834861755
2002-10-21,0.7835292220115662
2002-10-22,0.8095191121101379
2002-10-23,0.8423888087272644
2002-10-24,0.7995821833610535
2002-10-25,0.8485045433044434
2002-10-28,0.8530910015106201
2002-10-29,0.8156346082687378
2002-10-30,0.8592067360877991
2002-10-31,0.9096581339836121
2002-11-01,1.0778303146362305
2002-11-04,1.1955500841140747
2002-11-05,1.148156762123108
2002-11-06,1.2368289232254028
2002-11-07,1.1122292280197144
2002-11-08,0.8683797121047974
2002-11-11,0.8011101484298706
2002-11-12,0.8722013831138611
2002-11-13,0.8997202515602112
2002-11-14,0.9593448638916016
2002-11-15,1.0296719074249268
2002-11-18,1.0678929090499878
2002-11-19,1.0831806659698486
2002-11-20,1.1374545097351074
2002-11-21,1.2337714433670044
2002-11-22,1.2016657590866089
2002-11-25,1.2452377080917358
2002-11-26,1.211602807044983
2002-11-27,1.305626630783081
2002-11-29,1.3094489574432373
2002-12-02,1.2995115518569946
2002-12-03,1.213896632194519
2002-12-04,1.0686568021774292
2002-12-05,1.078594446182251
2002-12-06,1.0801236629486084
2002-12-09,0.9937434792518616
2002-12-10,1.077066421508789
2002-12-11,1.0709502696990967
2002-12-12,1.0533684492111206
2002-12-13,1.0120898485183716
2002-12-16,1.0717145204544067
2002-12-17,1.0701857805252075
2002-12-18,0.9883928894996643
2002-12-19,0.9669899940490723
2002-12-20,0.9799841642379761
2002-12-23,0.9868639707565308
2002-12-24,0.9669899940490723
2002-12-26,0.9494078159332275
2002-12-27,0.9134798049926758
2002-12-30,0.8813742399215698
2002-12-31,0.8798461556434631
2003-01-02,0.9409986734390259
2003-01-03,0.9409986734390259
2003-01-06,1.017441749572754
2003-01-07,1.014383316040039
2003-01-08,0.9134798049926758
2003-01-09,0.9295324087142944
2003-01-10,0.9455853700637817
2003-01-13,0.9379416704177856
2003-01-14,0.9448210597038269
2003-01-15,0.9157730340957642
2003-01-16,0.8538551926612854
2003-01-17,0.8217496275901794
2003-01-21,0.8011101484298706
2003-01-22,0.8018753528594971
2003-01-23,0.8240428566932678
2003-01-24,0.7774134278297424
2003-01-27,0.7659474611282349
2003-01-28,0.7934662103652954
2003-01-29,0.8095191121101379
2003-01-30,0.7766494154930115
2003-01-31,0.7888797521591187
2003-02-03,0.8041685819625854
2003-02-04,0.7682405710220337
2003-02-05,0.7751204371452332
2003-02-06,0.7812360525131226
2003-02-07,0.7460722327232361
2003-02-10,0.7552451491355896
2003-02-11,0.7414856553077698
2003-02-12,0.745307981967926
2003-02-13,0.7544809579849243
2003-02-14,0.9203596711158752
2003-02-18,0.9731045365333557
2003-02-19,0.982277512550354
2003-02-20,0.982277512550354
2003-02-21,0.983042299747467
2003-02-24,0.9952735900878906
2003-02-25,0.9891570806503296
2003-02-26,0.9409986734390259
2003-02-27,0.9608739614486694
2003-02-28,0.9646965265274048
2003-03-03,0.9486436247825623
2003-03-04,0.9409986734390259
2003-03-05,0.9562877416610718
2003-03-06,0.9402347207069397
2003-03-07,0.95475834608078
2003-03-10,0.9280043840408325
2003-03-11,0.9348840713500977
2003-03-12,0.9608739614486694
2003-03-13,1.0564266443252563
2003-03-14,1.0258488655090332
2003-03-17,1.085473895072937
2003-03-18,1.077066421508789
2003-03-19,1.0824166536331177
2003-03-20,1.0923534631729126
2003-03-21,1.0824166536331177
2003-03-24,1.0419020652770996
2003-03-25,1.0717145204544067
2003-03-26,1.1015269756317139
2003-03-27,1.0701857805252075
2003-03-28,1.0266143083572388
2003-03-31,0.9845705628395081
2003-04-01,1.013619303703308
2003-04-02,1.0510751008987427
2003-04-03,1.0648343563079834
2003-04-04,1.0235557556152344
2003-04-07,1.0342581272125244
2003-04-08,1.0243210792541504
2003-04-09,1.0189698934555054
2003-04-10,1.0243210792541504
2003-04-11,1.012854814529419
2003-04-14,1.0304359197616577
2003-04-15,1.0250848531723022
2003-04-16,1.0250848531723022
2003-04-17,1.0434311628341675
2003-04-21,1.0701857805252075
2003-04-22,1.083945631980896
2003-04-23,1.108406662940979
2003-04-24,1.075536847114563
2003-04-25,1.0357877016067505
2003-04-28,1.0671278238296509
2003-04-29,1.099998116493225
2003-04-30,1.0954118967056274
2003-05-01,1.1022918224334717
2003-05-02,1.2154253721237183
2003-05-05,1.2452377080917358
2003-05-06,1.2467668056488037
2003-05-07,1.226892113685608
2003-05-08,1.2276558876037598
2003-05-09,1.6335619688034058
2003-05-12,1.58769690990448
2003-05-13,1.5578843355178833
2003-05-14,1.5563561916351318
2003-05-15,1.609865427017212
2003-05-16,1.6251541376113892
2003-05-19,1.5334237813949585
2003-05-20,1.5441250801086426
2003-05-21,1.5983989238739014
2003-05-22,1.6037496328353882
2003-05-23,1.5953418016433716
2003-05-27,1.7367584705352783
2003-05-28,1.7321721315383911
2003-05-29,1.8506568670272827
2003-05-30,2.0004827976226807
2003-06-02,1.8896421194076538
2003-06-03,1.9286279678344727
2003-06-04,1.9744935035705566
2003-06-05,2.0310604572296143
2003-06-06,1.9691420793533325
2003-06-09,1.9454448223114014
2003-06-10,1.973729133605957
2003-06-11,1.975257158279419
2003-06-12,1.9454448223114014
2003-06-13,1.7940901517868042
2003-06-16,1.8323110342025757
2003-06-17,1.8758833408355713
2003-06-18,1.9477379322052002
2003-06-19,1.8292536735534668
2003-06-20,1.8101423978805542
2003-06-23,1.7459311485290527
2003-06-24,1.742110013961792
2003-06-25,1.753576636314392
2003-06-26,1.755869746208191
2003-06-27,1.7245279550552368
2003-06-30,1.7512831687927246
2003-07-01,1.8231383562088013
2003-07-02,1.8177872896194458
2003-07-03,1.7971478700637817
2003-07-07,1.9148682355880737
2003-07-08,1.893465280532837
2003-07-09,1.9370367527008057
2003-07-10,1.8575373888015747
2003-07-11,1.8674745559692383
2003-07-14,1.8529504537582397
2003-07-15,1.7925617694854736
2003-07-16,1.7703930139541626
2003-07-17,1.681720495223999
2003-07-18,1.6251541376113892
2003-07-21,1.6006920337677002
2003-07-22,1.6274470090866089
2003-07-23,1.6488503217697144
2003-07-24,1.584639549255371
2003-07-25,1.609865427017212
